flag; num; time_ms; gps_time_s; gps_time_us; lat; lon; alt; angle; lat_base; lon_base; fix; crc
7;1603;1597310;30990;0;56.411697;40.975418;130.800003;164.454620;56.409657;40.976444;1;44072;
7;1604;1598303;30990;0;56.411697;40.975418;130.800003;164.454620;56.409657;40.976444;1;57424;
7;1605;1599297;30991;0;56.411697;40.975418;130.699997;164.454620;56.409657;40.976444;1;20293;
7;1606;1600314;30992;0;56.411697;40.975418;130.699997;164.454620;56.409657;40.976444;1;56560;
7;1607;1601315;30994;0;56.411697;40.975418;130.699997;164.454620;56.409657;40.976444;1;51052;
7;1608;1602309;30995;0;56.411697;40.975418;130.699997;164.454620;56.409657;40.976444;1;46735;
7;1609;1603313;30996;0;56.411697;40.975418;130.699997;164.454620;56.409657;40.976444;1;44283;
7;1610;1604310;30997;0;56.411697;40.975418;130.699997;164.454620;56.409657;40.976444;1;8920;
7;1611;1605308;30997;0;56.411697;40.975418;130.699997;164.454620;56.409657;40.976444;1;1247;
7;1612;1606283;30998;0;56.411697;40.975418;130.699997;164.454620;56.409657;40.976444;1;24954;
7;1613;1607282;30999;0;56.411697;40.975418;130.699997;164.454620;56.409657;40.976444;1;35167;
7;1614;1608299;31000;0;56.411697;40.975418;130.699997;164.454620;56.409657;40.976444;1;12596;
7;1615;1609297;31001;0;56.411697;40.975418;130.699997;164.454620;56.409657;40.976444;1;55950;
7;1616;1610291;31002;0;56.411697;40.975418;130.699997;164.454620;56.409657;40.976444;1;65127;
7;1617;1611290;31003;0;56.411697;40.975418;130.699997;164.454620;56.409657;40.976444;1;44158;
7;1618;1612297;31004;0;56.411697;40.975418;130.699997;164.454620;56.409657;40.976444;1;4217;
7;1619;1613295;31005;0;56.411697;40.975418;130.699997;164.454620;56.409657;40.976444;1;2508;
7;1620;1614290;31006;0;56.411697;40.975418;130.699997;164.454620;56.409657;40.976444;1;17758;
7;1621;1615288;31007;0;56.411697;40.975418;130.699997;164.454620;56.409657;40.976444;1;61061;
7;1622;1616281;31008;0;56.411697;40.975418;130.699997;164.454620;56.409657;40.976444;1;44745;
7;1623;1617277;31009;0;56.411697;40.975418;130.699997;164.454620;56.409657;40.976444;1;13320;
7;1624;1618280;31010;0;56.411697;40.975418;130.699997;164.454620;56.409657;40.976444;1;36174;
7;1625;1619278;31011;0;56.411697;40.975418;130.699997;164.454620;56.409657;40.976444;1;57435;
7;1626;1620271;31012;0;56.411697;40.975418;130.699997;164.454620;56.409657;40.976444;1;40469;
7;1627;1621272;31013;0;56.411697;40.975418;130.699997;164.454620;56.409657;40.976444;1;45588;
7;1628;1622266;31014;0;56.411697;40.975418;130.699997;164.454620;56.409657;40.976444;1;41981;
7;1629;1623266;31015;0;56.411697;40.975418;130.699997;164.454620;56.409657;40.976444;1;51823;
7;1630;1624284;31016;0;56.411697;40.975418;130.699997;164.454620;56.409657;40.976444;1;58664;
7;1631;1625279;31017;0;56.411697;40.975418;130.699997;164.454620;56.409657;40.976444;1;26631;
7;1632;1626254;31018;0;56.411697;40.975418;130.699997;164.454620;56.409657;40.976444;1;38327;
7;1633;1627256;31019;0;56.411697;40.975418;130.699997;164.454620;56.409657;40.976444;1;17054;
7;1634;1628253;31020;0;56.411697;40.975418;130.699997;164.454620;56.409657;40.976444;1;10401;
7;1635;1629251;31021;0;56.411697;40.975418;130.699997;164.454620;56.409657;40.976444;1;22731;
7;1636;1630250;31022;0;56.411697;40.975418;130.699997;164.454620;56.409657;40.976444;1;46455;
7;1637;1631247;31023;0;56.411697;40.975418;130.699997;164.454620;56.409657;40.976444;1;54430;
7;1638;1632260;31024;0;56.411697;40.975418;130.699997;164.454620;56.409657;40.976444;1;32213;
7;1639;1633258;31025;0;56.411697;40.975418;130.699997;164.454620;56.409657;40.976444;1;5083;
7;1640;1634259;31026;0;56.411697;40.975418;130.699997;164.454620;56.409657;40.976444;1;3465;
7;1641;1635257;31027;0;56.411697;40.975418;130.699997;164.454620;56.409657;40.976444;1;18473;
7;1642;1636232;31028;0;56.411697;40.975418;130.699997;164.454620;56.409657;40.976444;1;11311;
7;1643;1637230;31029;0;56.411697;40.975418;130.699997;164.454620;56.409657;40.976444;1;5232;
7;1644;1638224;31030;0;56.411697;40.975418;130.699997;164.454620;56.409657;40.976444;1;49888;
7;1645;1639232;31031;0;56.411697;40.975418;130.699997;164.454620;56.409657;40.976444;1;35641;
7;1646;1640245;31032;0;56.411697;40.975418;130.699997;164.454620;56.409657;40.976444;1;54570;
7;1647;1641240;31033;0;56.411697;40.975418;130.699997;164.454620;56.409657;40.976444;1;15445;
7;1648;1642245;31034;0;56.411697;40.975418;130.699997;164.454620;56.409657;40.976444;1;62261;
7;1649;1643240;31035;0;56.411697;40.975418;130.699997;164.454620;56.409657;40.976444;1;34874;
7;1650;1644233;31036;0;56.411697;40.975418;130.699997;164.454620;56.409657;40.976444;1;22883;
7;1651;1645238;31037;0;56.411697;40.975418;130.699997;164.454620;56.409657;40.976444;1;2250;
7;1652;1646213;31038;0;56.411697;40.975418;130.699997;164.454620;56.409657;40.976444;1;6625;
7;1653;1647207;31039;0;56.411697;40.975418;130.699997;164.454620;56.409657;40.976444;1;3110;
7;1654;1648226;31040;0;56.411697;40.975418;130.699997;164.454620;56.409657;40.976444;1;61074;
7;1655;1649220;31041;0;56.411697;40.975418;130.699997;164.454620;56.409657;40.976444;1;55726;
7;1656;1650227;31042;0;56.411697;40.975418;130.699997;164.454620;56.409657;40.976444;1;63877;
7;1657;1651224;31043;0;56.411697;40.975418;130.699997;164.454620;56.409657;40.976444;1;48464;
7;1658;1652217;31044;0;56.411697;40.975418;130.600006;164.454620;56.409657;40.976444;1;21673;
7;1659;1653215;31045;0;56.411690;40.975414;131.899994;164.343964;56.409657;40.976444;1;46680;
7;1660;1654232;31046;0;56.411667;40.975399;132.699997;163.952148;56.409657;40.976444;1;26277;
7;1661;1655231;31047;0;56.411640;40.975380;133.399994;163.466934;56.409657;40.976444;1;12416;
7;1662;1656225;31048;0;56.411617;40.975353;134.199997;162.889496;56.409657;40.976444;1;56699;
7;1663;1657223;31049;0;56.411594;40.975319;135.199997;162.188889;56.409657;40.976444;1;34560;
7;1664;1658222;31050;0;56.411572;40.975273;136.300003;161.307068;56.409657;40.976444;1;38470;
7;1665;1659220;31051;0;56.411564;40.975243;128.199997;160.784027;56.409657;40.976444;1;64129;
7;1666;1660214;31052;0;56.411545;40.975204;128.000000;160.036591;56.409657;40.976444;1;21268;
7;1667;1661217;31053;0;56.411533;40.975147;127.900002;159.076660;56.409657;40.976444;1;35176;
7;1668;1662216;31054;0;56.411514;40.975090;127.699997;158.035995;56.409657;40.976444;1;30614;
7;1669;1663214;31055;0;56.411499;40.975105;125.400002;158.097229;56.409657;40.976444;1;63536;
7;1670;1664227;31056;0;56.411480;40.975067;121.400002;157.323181;56.409657;40.976444;1;65292;
7;1671;1665237;31057;0;56.411476;40.975101;115.900002;157.791245;56.409657;40.976444;1;34131;
7;1672;1666413;31058;0;56.411461;40.975132;109.599998;158.081818;56.409657;40.976444;1;49681;
7;1673;1667388;31059;0;56.411446;40.975132;100.500000;157.912796;56.409657;40.976444;1;49970;
7;1674;1668383;31061;0;56.411465;40.975159;93.199997;158.320190;56.409657;40.976444;1;6878;
7;1675;1669388;31062;0;56.411491;40.975117;87.900002;158.527969;56.409657;40.976444;1;24880;
7;1676;1670398;31063;0;56.411495;40.975052;82.599998;158.185028;56.409657;40.976444;1;24186;
7;1677;1671395;31064;0;56.411480;40.974998;77.400002;157.268387;56.409657;40.976444;1;16027;
7;1678;1672398;31065;0;56.411461;40.974987;72.300003;156.314499;56.409657;40.976444;1;37866;
7;1679;1673397;31066;0;56.411476;40.974991;67.000000;155.924255;56.409657;40.976444;1;29590;
7;1680;1674396;31067;0;56.411507;40.974926;61.000000;156.159042;56.409657;40.976444;1;26875;
7;1681;1675394;31068;0;56.411518;40.974842;54.200001;155.581451;56.409657;40.976444;1;49030;
7;1682;1676391;31069;0;56.411522;40.974781;46.700001;154.538010;56.409657;40.976444;1;60998;
7;1683;1677371;31070;0;56.411533;40.974762;40.500000;153.743317;56.409657;40.976444;1;11694;
7;1684;1678382;31071;0;56.411495;40.974720;27.100000;153.622955;56.409657;40.976444;1;37214;
7;1685;1679380;31072;0;56.411476;40.974709;19.000000;152.578812;56.409657;40.976444;1;21035;
7;1686;1680383;31073;0;56.411461;40.974739;11.500000;152.177704;56.409657;40.976444;1;33325;
7;1687;1681379;31074;0;56.411453;40.974747;1.800000;152.397491;56.409657;40.976444;1;28141;
7;1688;1682376;31075;0;56.411446;40.974781;-2.500000;152.403290;56.409657;40.976444;1;7270;
7;1689;1683378;31076;0;56.411434;40.974815;-9.700000;152.782059;56.409657;40.976444;1;34142;
7;1690;1684384;31077;0;56.411430;40.974812;-16.400000;153.117172;56.409657;40.976444;1;35596;
7;1691;1685389;31078;0;56.411400;40.974800;-23.100000;153.013351;56.409657;40.976444;1;30254;
7;1692;1686401;31079;0;56.411354;40.974823;-29.700001;152.445435;56.409657;40.976444;1;57262;
7;1693;1687377;31080;0;56.411312;40.974876;-36.400002;152.148499;56.409657;40.976444;1;65356;
7;1694;1688383;31081;0;56.411297;40.974903;-43.200001;152.348404;56.409657;40.976444;1;34415;
7;1695;1689377;31082;0;56.411224;40.974880;-49.599998;152.534515;56.409657;40.976444;1;38999;
7;1696;1690374;31083;0;56.411156;40.974861;-57.099998;151.105316;56.409657;40.976444;1;45812;
7;1697;1691376;31084;0;56.411102;40.974907;-64.500000;149.705414;56.409657;40.976444;1;11246;
7;1698;1692374;31085;0;56.411057;40.975002;-71.400002;149.532135;56.409657;40.976444;1;8387;
7;1699;1693373;31086;0;56.411030;40.975113;-78.000000;150.323929;56.409657;40.976444;1;11880;
7;1700;1694386;31087;0;56.411011;40.975185;-84.699997;151.793167;56.409657;40.976444;1;25616;
7;1701;1695389;31088;0;56.411026;40.975201;-90.800003;152.783600;56.409657;40.976444;1;3277;
7;1702;1696387;31089;0;56.411018;40.975231;-97.300003;153.325165;56.409657;40.976444;1;8574;
7;1703;1697358;31090;0;56.410992;40.975285;-103.599998;153.765259;56.409657;40.976444;1;115;
7;1704;1698355;31090;0;56.410992;40.975285;-103.599998;154.333832;56.409657;40.976444;1;7980;
7;1705;1699361;31092;0;56.410954;40.975433;-115.900002;155.477936;56.409657;40.976444;1;44236;
7;1706;1700360;31093;0;56.410915;40.975475;-124.199997;156.673721;56.409657;40.976444;1;7566;
7;1707;1701354;31094;0;56.410881;40.975567;-130.800003;156.933884;56.409657;40.976444;1;21354;
7;1708;1702372;31095;0;56.410870;40.975681;-135.899994;158.376068;56.409657;40.976444;1;47937;
7;1709;1703372;31096;0;56.410862;40.975773;-142.399994;160.814255;56.409657;40.976444;1;50127;
7;1710;1704370;31097;0;56.410847;40.975834;-146.100006;162.873825;56.409657;40.976444;1;36411;
7;1711;1705369;31098;0;56.410835;40.975914;-146.500000;164.160294;56.409657;40.976444;1;24912;
7;1712;1706371;31099;0;56.410858;40.976017;-147.300003;166.024506;56.409657;40.976444;1;12660;
7;1713;1707346;31099;0;56.410858;40.976017;-147.300003;168.871292;56.409657;40.976444;1;27028;
7;1714;1708343;31100;0;56.410881;40.976074;-145.199997;170.508926;56.409657;40.976444;1;9781;
7;1715;1709338;31102;0;56.410900;40.976116;-129.699997;170.868835;56.409657;40.976444;1;26785;
7;1716;1710359;31103;0;56.410873;40.976208;-118.599998;171.696335;56.409657;40.976444;1;54756;
7;1717;1711356;31104;0;56.410870;40.976299;-106.599998;173.862717;56.409657;40.976444;1;44157;
7;1718;1712355;31105;0;56.410889;40.976341;-93.599998;176.217346;56.409657;40.976444;1;2313;
7;1719;1713353;31106;0;56.410892;40.976379;-78.400002;177.352356;56.409657;40.976444;1;42051;
7;1720;1714352;31106;0;56.410892;40.976379;-78.400002;178.337021;56.409657;40.976444;1;21356;
7;1721;1715349;31107;0;56.410892;40.976452;-51.400002;180.199326;56.409657;40.976444;1;50367;
7;1722;1716351;31108;0;56.410931;40.976597;-19.700001;183.790665;56.409657;40.976444;1;52608;
7;1723;1717326;31110;0;56.411224;40.976833;82.099998;186.717346;56.409657;40.976444;1;65335;
7;1724;1718340;31110;0;56.411224;40.976833;82.099998;187.818008;56.409657;40.976444;1;7991;
7;1725;1719336;31111;0;56.411324;40.976871;106.099998;188.070465;56.409657;40.976444;1;21732;
7;1726;1720334;31113;0;56.411373;40.976852;124.599998;187.666351;56.409657;40.976444;1;62123;
7;1727;1721343;31114;0;56.411415;40.976875;123.800003;187.494370;56.409657;40.976444;1;8204;
7;1728;1722347;31115;0;56.411476;40.976891;123.800003;187.722961;56.409657;40.976444;1;2130;
7;1729;1723344;31116;0;56.411522;40.976864;121.900002;187.727951;56.409657;40.976444;1;29923;
7;1730;1724344;31117;0;56.411541;40.976814;116.900002;187.094177;56.409657;40.976444;1;12130;
7;1731;1725341;31117;0;56.411541;40.976814;116.900002;186.200012;56.409657;40.976444;1;41920;
7;1732;1726354;31118;0;56.411533;40.976799;110.400002;185.970200;56.409657;40.976444;1;45509;
7;1733;1727332;31120;0;56.411476;40.976864;96.500000;186.443222;56.409657;40.976444;1;35125;
7;1734;1728332;31121;0;56.411438;40.976902;89.599998;187.270752;56.409657;40.976444;1;63287;
7;1735;1729332;31122;0;56.411411;40.976921;83.500000;188.091171;56.409657;40.976444;1;37488;
7;1736;1730327;31122;0;56.411411;40.976921;83.500000;188.549789;56.409657;40.976444;1;57268;
7;1737;1731324;31123;0;56.411396;40.976936;81.500000;188.895309;56.409657;40.976444;1;41569;
7;1738;1732333;31125;0;56.411388;40.976948;79.800003;188.982544;56.409657;40.976444;1;27926;
7;1739;1733327;31126;0;56.411388;40.976952;77.900002;189.138123;56.409657;40.976444;1;7521;
7;1740;1734339;31126;0;56.411388;40.976952;77.900002;189.206207;56.409657;40.976444;1;27047;
7;1741;1735338;31128;0;56.411400;40.976952;75.900002;189.254196;56.409657;40.976444;1;59876;
7;1742;1736335;31128;0;56.411400;40.976952;75.900002;189.146805;56.409657;40.976444;1;52346;
7;1743;1737314;31129;0;56.411407;40.976944;75.800003;188.972870;56.409657;40.976444;1;42024;
7;1744;1738311;31130;0;56.411411;40.976940;74.699997;188.886444;56.409657;40.976444;1;27247;
7;1745;1739305;31131;0;56.411411;40.976944;74.099998;188.953674;56.409657;40.976444;1;15767;
7;1746;1740312;31132;0;56.411411;40.976952;74.300003;189.088135;56.409657;40.976444;1;59934;
7;1747;1741307;31133;0;56.411407;40.976955;74.400002;189.174911;56.409657;40.976444;1;51511;
7;1748;1742324;31134;0;56.411407;40.976955;75.199997;189.174911;56.409657;40.976444;1;3136;
7;1749;1743327;31136;0;56.411407;40.976944;77.400002;189.040283;56.409657;40.976444;1;7543;
7;1750;1744321;31136;0;56.411407;40.976944;77.400002;188.972870;56.409657;40.976444;1;38407;
7;1751;1745322;31137;0;56.411415;40.976944;79.000000;188.934631;56.409657;40.976444;1;57833;
7;1752;1746321;31138;0;56.411423;40.976940;80.800003;188.829834;56.409657;40.976444;1;44264;
7;1753;1747296;31139;0;56.411430;40.976936;82.300003;188.725800;56.409657;40.976444;1;2863;
7;1754;1748296;31140;0;56.411434;40.976933;82.900002;188.640900;56.409657;40.976444;1;16356;
7;1755;1749294;31141;0;56.411434;40.976933;83.699997;188.640900;56.409657;40.976444;1;25048;
7;1756;1750307;31142;0;56.411434;40.976929;84.699997;188.574402;56.409657;40.976444;1;37778;
7;1757;1751309;31144;0;56.411438;40.976921;86.500000;188.489929;56.409657;40.976444;1;20079;
7;1758;1752303;31145;0;56.411442;40.976917;87.500000;188.423508;56.409657;40.976444;1;12600;
7;1759;1753301;31146;0;56.411446;40.976913;88.699997;188.339462;56.409657;40.976444;1;49481;
7;1760;1754305;31147;0;56.411446;40.976910;90.099998;188.255768;56.409657;40.976444;1;61294;
7;1761;1755307;31147;0;56.411446;40.976910;90.099998;188.189560;56.409657;40.976444;1;35773;
7;1762;1756301;31148;0;56.411449;40.976910;91.099998;188.172379;56.409657;40.976444;1;35253;
7;1763;1757276;31149;0;56.411449;40.976906;92.400002;188.106323;56.409657;40.976444;1;56619;
7;1764;1758289;31150;0;56.411453;40.976902;93.199997;188.023315;56.409657;40.976444;1;36427;
7;1765;1759285;31151;0;56.411457;40.976898;94.400002;187.940674;56.409657;40.976444;1;47197;
7;1766;1760289;31152;0;56.411457;40.976894;95.500000;187.874741;56.409657;40.976444;1;10762;
7;1767;1761287;31153;0;56.411457;40.976894;96.199997;187.874741;56.409657;40.976444;1;23401;
7;1768;1762285;31154;0;56.411461;40.976891;96.900002;187.792557;56.409657;40.976444;1;17714;
7;1769;1763287;31155;0;56.411461;40.976891;97.500000;187.792557;56.409657;40.976444;1;43561;
7;1770;1764282;31156;0;56.411461;40.976891;98.300003;187.792557;56.409657;40.976444;1;17671;
7;1771;1765284;31157;0;56.411461;40.976887;99.099998;187.726746;56.409657;40.976444;1;23151;
7;1772;1766300;31158;0;56.411465;40.976883;100.099998;187.644958;56.409657;40.976444;1;10263;
7;1773;1767271;31159;0;56.411465;40.976883;101.000000;187.644958;56.409657;40.976444;1;60202;
7;1774;1768269;31160;0;56.411469;40.976883;101.599998;187.629089;56.409657;40.976444;1;32344;
7;1775;1769267;31161;0;56.411469;40.976879;102.400002;187.563492;56.409657;40.976444;1;27723;
7;1776;1770266;31162;0;56.411472;40.976879;102.900002;187.547821;56.409657;40.976444;1;5482;
7;1777;1771271;31163;0;56.411469;40.976879;102.699997;187.563492;56.409657;40.976444;1;51343;
7;1778;1772266;31164;0;56.411465;40.976883;102.800003;187.644958;56.409657;40.976444;1;15369;
7;1779;1773260;31165;0;56.411461;40.976891;103.300003;187.792557;56.409657;40.976444;1;30422;
7;1780;1774282;31166;0;56.411461;40.976891;103.599998;187.792557;56.409657;40.976444;1;47567;
7;1781;1775276;31167;0;56.411461;40.976891;104.300003;187.792557;56.409657;40.976444;1;29901;
7;1782;1776275;31168;0;56.411465;40.976887;104.900002;187.710663;56.409657;40.976444;1;27704;
7;1783;1777258;31169;0;56.411465;40.976883;105.599998;187.644958;56.409657;40.976444;1;41478;
7;1784;1778252;31170;0;56.411469;40.976883;106.300003;187.629089;56.409657;40.976444;1;17072;
7;1785;1779255;31171;0;56.411469;40.976879;106.900002;187.563492;56.409657;40.976444;1;55229;
7;1786;1780249;31172;0;56.411469;40.976875;107.500000;187.497940;56.409657;40.976444;1;34994;
7;1787;1781245;31173;0;56.411472;40.976875;108.099998;187.482407;56.409657;40.976444;1;28447;
7;1788;1782266;31174;0;56.411472;40.976875;108.699997;187.482407;56.409657;40.976444;1;41607;
7;1789;1783260;31175;0;56.411472;40.976871;109.099998;187.416931;56.409657;40.976444;1;58567;
7;1790;1784262;31176;0;56.411476;40.976871;109.599998;187.401443;56.409657;40.976444;1;2361;
7;1791;1785260;31177;0;56.411476;40.976868;110.099998;187.336121;56.409657;40.976444;1;63290;
7;1792;1786255;31178;0;56.411476;40.976868;110.599998;187.336121;56.409657;40.976444;1;51313;
7;1793;1787248;31179;0;56.411472;40.976860;110.900002;187.220398;56.409657;40.976444;1;27005;
7;1794;1788246;31180;0;56.411469;40.976852;111.000000;187.103989;56.409657;40.976444;1;10457;
7;1795;1789240;31181;0;56.411465;40.976852;111.199997;187.118774;56.409657;40.976444;1;38975;
7;1796;1790256;31182;0;56.411461;40.976852;111.599998;187.133698;56.409657;40.976444;1;42545;
7;1797;1791250;31183;0;56.411465;40.976845;112.099998;186.987091;56.409657;40.976444;1;2417;
7;1798;1792260;31184;0;56.411465;40.976833;112.699997;186.789368;56.409657;40.976444;1;63183;
7;1799;1793255;31185;0;56.411465;40.976830;113.099998;186.723389;56.409657;40.976444;1;34174;
7;1800;1794249;31186;0;56.411465;40.976830;113.500000;186.723389;56.409657;40.976444;1;26036;
7;1801;1795252;31187;0;56.411465;40.976830;114.000000;186.723389;56.409657;40.976444;1;60948;
7;1802;1796250;31188;0;56.411465;40.976830;114.400002;186.723389;56.409657;40.976444;1;4880;
7;1803;1797225;31189;0;56.411465;40.976830;114.900002;186.723389;56.409657;40.976444;1;32705;
7;1804;1798240;31190;0;56.411469;40.976826;115.199997;186.643524;56.409657;40.976444;1;23541;
